,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
4075469,1573750,278027,-61,12.0,6.0,Active,0,0
5199858,1573750,278027,-62,12.0,7.0,Active,0,0
5912618,1573750,278027,-56,12.0,0.0,Active,0,0
5914164,1573750,278027,-65,12.0,10.0,Active,0,0
5961361,1573750,278027,-60,12.0,5.0,Active,0,0
6421246,1843558,278027,-11,6.0,6.0,Signed,0,0
6810615,1573750,278027,-57,12.0,2.0,Active,0,0
7184300,1573750,278027,-66,12.0,11.0,Active,0,0
7250038,1573750,278027,-58,12.0,3.0,Active,0,0
7628142,1573750,278027,-67,12.0,12.0,Active,0,0
8111685,1843558,278027,-9,1.0,0.0,Completed,0,0
8715000,1573750,278027,-59,12.0,4.0,Active,0,0
8997148,1573750,278027,-64,12.0,9.0,Active,0,0
9703110,1573750,278027,-63,12.0,8.0,Active,0,0
9703829,1843558,278027,-10,1.0,0.0,Active,0,0
9780528,1573750,278027,-55,12.0,0.0,Completed,0,0
